client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_007388,37,H,marie,2,employe,IDF,31,1878.2695936579871,27136.696920576098,0,2,1,20,4014.669752782475,45,0.6187535165488148,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007389,38,F,marie,4,ouvrier,PACA,97,1551.3078189320227,9159.967740959579,0,3,1,0,1206.616494860488,20,0.7617469573472274,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007390,44,F,marie,2,etudiant,Autre,111,716.2913030842161,6973.6224020362,0,2,0,6,1737.8899207078155,6,0.8183507691849772,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_007391,41,H,celibataire,2,cadre,IDF,96,3718.6515919008543,114085.63604513543,0,4,0,1,2519.2282769642047,36,0.607121526304607,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007392,42,F,marie,2,cadre,IDF,57,5158.186825813977,159917.71384262512,0,3,1,24,1092.4839490778909,18,0.8793424938818218,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007393,61,F,celibataire,2,retraite,IDF,52,1830.26937607445,18531.36677064954,0,1,0,5,622.0134082843913,32,0.9908376903864015,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007394,65,F,divorce,3,profession_liberale,Autre,65,6492.352616387338,164479.88437832653,2,3,0,5,1759.119825552033,36,0.8608272547039096,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007395,38,H,veuf,0,cadre,Autre,62,6423.717982611083,4279.7577150477755,1,2,1,3,1276.6272802182789,6,0.5419723926435328,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007396,51,F,marie,0,cadre,Autre,145,4623.790259789973,16793.63782533225,0,3,1,15,2104.890169813288,39,0.7966625901980846,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007397,41,H,veuf,1,retraite,PACA,13,1535.653418197943,30591.069652532457,0,4,1,1,809.0132131275333,0,1.0566897277257927,0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_007398,36,H,marie,1,profession_liberale,Autre,40,4316.314483915699,81334.9778502307,0,2,1,44,1258.9670497505233,15,0.7965633735513169,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007399,50,H,marie,0,profession_liberale,Autre,9,5505.933393800806,36784.10414923632,0,1,1,13,797.4331677350154,13,1.0569797429451704,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007400,79,H,celibataire,0,employe,Autre,72,2849.73874976136,14763.771032264029,0,2,1,3,746.8949127597571,-7,0.7315114101104563,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007401,23,F,celibataire,0,retraite,ARA,8,803.5126071293226,22671.168694075786,1,2,1,4,215.9011158380407,7,0.6804354099720834,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007402,49,F,veuf,0,cadre,Autre,26,3906.750914342168,45099.28793318084,0,2,1,59,2408.7078906254355,55,0.4642052742142426,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007403,45,F,celibataire,0,employe,Autre,12,3926.512142061679,14401.86248470345,3,2,0,1,1072.4040687101583,17,0.8262025920099096,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007404,51,F,marie,2,profession_liberale,Autre,81,3861.1080417018297,30336.830369732434,3,4,0,0,2494.7097598615915,5,0.7225266780075625,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007405,51,F,celibataire,4,ouvrier,PACA,265,2588.2325872707306,646.292645896346,1,4,0,5,665.3809047951622,41,0.7914434451010471,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007406,39,F,marie,2,retraite,HDF,46,1493.6924637436057,17206.890923401403,1,2,1,4,2861.837134980412,15,0.8258560305319812,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007407,47,H,divorce,1,profession_liberale,IDF,9,5050.925622675323,59.43693820213345,0,3,1,0,1259.3005079934621,-1,1.0655708050487729,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007408,46,H,marie,0,employe,IDF,81,3745.3175586155253,57029.942527875,0,3,1,16,2586.118193901035,28,0.7759760059399142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007409,64,H,marie,2,employe,IDF,57,1536.5482255600125,39921.764996850834,1,4,1,16,881.4022001012795,-1,0.9422039984456873,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007410,52,F,celibataire,3,employe,IDF,12,2515.2882657217633,21249.947820208574,1,2,1,12,1574.0862727732958,35,0.7069647416244865,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007411,63,H,marie,3,profession_liberale,PACA,11,5370.37327414107,122988.22709194326,0,3,0,10,1798.6291405714574,11,0.7356202719002125,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007412,46,F,celibataire,4,etudiant,ARA,16,774.6709725229807,7171.348120992762,0,1,0,0,915.398384171806,13,0.4917657910273048,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007413,54,H,celibataire,0,ouvrier,IDF,74,1863.8837972075635,937.3633093198288,0,3,1,2,1899.8593768948992,5,0.787938727295923,2,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007414,64,F,marie,0,retraite,Autre,39,2119.3806893714004,5659.1822951234235,0,4,1,8,2176.515109368368,46,0.6241471303393595,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007415,54,H,celibataire,2,employe,IDF,102,2274.1894828866357,173.72251310591471,0,2,1,1,675.1352662782809,42,0.9526254577698046,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007416,45,H,marie,0,ouvrier,HDF,80,1011.8590222142217,11026.494136522679,2,1,0,11,2472.9999475969016,33,0.7858666425825684,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007417,57,F,marie,3,retraite,ARA,78,1741.4228969430526,4258.723961108932,0,3,1,17,1202.7650486086923,45,0.7626527376507554,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007418,28,H,marie,3,ouvrier,HDF,13,2007.746098471657,45221.12579246886,0,4,1,0,12.193555348127028,27,0.7183470714054448,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007419,18,H,marie,0,ouvrier,IDF,36,2958.9556269370314,17165.701762861747,0,5,1,7,792.4289994159541,32,0.7849594460071341,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007420,46,F,celibataire,1,employe,PACA,55,2867.792374209206,15821.438476347226,0,3,1,10,1073.4276275427976,22,0.6751610476695677,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007421,46,F,divorce,0,retraite,Autre,23,1898.0183853324666,8832.488578986757,1,4,0,4,2168.5172802672228,35,0.6667856442422335,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007422,44,F,divorce,2,ouvrier,Autre,56,2003.8095737596727,23412.831278886475,2,4,1,4,2401.931026323754,21,0.6781245495261726,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007423,35,F,celibataire,4,ouvrier,Autre,6,2468.175531694619,12293.559119519863,0,3,1,16,206.98808990322811,18,0.838411948151306,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007424,20,F,divorce,0,etudiant,Occitanie,28,463.2072247088927,3274.889785306214,0,5,1,3,1476.6917619398585,50,0.8196755863137131,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007425,46,F,marie,0,ouvrier,Occitanie,148,2452.760507056122,83667.36746650776,0,2,1,3,2918.5701470870777,38,0.691162755416489,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007426,52,F,divorce,1,cadre,PACA,93,4516.13212807159,34109.65346731628,0,4,1,4,2455.474175926277,27,1.0172368276597126,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007427,61,F,veuf,4,retraite,PACA,23,1662.4905972222166,4521.085835225585,1,3,1,7,1106.2386034325552,46,0.45471620902596416,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007428,35,F,marie,1,retraite,IDF,14,1508.5288938486976,27379.227478520443,1,4,1,0,2556.745643849946,12,0.7450336180641584,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007429,24,H,divorce,2,employe,Autre,6,2623.278218208096,63223.232763004875,0,2,1,9,1847.61647079382,13,0.8774298812690281,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007430,47,H,divorce,0,cadre,IDF,189,7499.693775499831,13170.10562165892,0,4,1,21,824.1528251095167,58,0.6589125706028531,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007431,18,F,marie,1,employe,ARA,23,1941.792553250362,6226.178213787601,2,2,1,2,316.81689784247044,64,0.8127354480919449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007432,49,H,celibataire,0,etudiant,ARA,24,712.5783182133805,19785.541906820225,1,1,0,2,891.8399683418475,42,0.6840947634922583,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007433,40,H,marie,1,employe,HDF,10,2544.4208480496777,10329.793542335045,1,1,1,0,2279.063101647388,35,0.9067936609516656,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007434,56,H,marie,1,profession_liberale,Autre,8,8621.373770043389,142721.602818904,2,2,1,20,2884.626726737633,36,0.5691033280572815,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007435,33,F,veuf,0,ouvrier,IDF,8,1867.835291348488,19674.80165850441,1,3,1,22,2254.016330316947,35,0.763756264025947,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007436,36,F,celibataire,0,employe,Autre,35,2360.174383938678,127987.681023212,0,2,1,69,2032.6754759897285,44,0.703353344546322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007437,41,F,marie,2,ouvrier,Autre,92,2515.750710140499,5767.932001358041,0,2,1,0,594.2545842204863,-5,0.6871676403158641,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007438,38,H,divorce,3,cadre,IDF,79,4537.905715434026,27955.080498478244,0,3,0,2,1236.2495198861636,32,0.8755384348128321,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_007439,31,F,celibataire,0,employe,IDF,110,3605.2072645516664,3768.078966919753,2,2,1,4,424.70706861388356,18,0.7678212624642364,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007440,36,F,divorce,0,ouvrier,ARA,18,1935.3277883113326,27845.304775519406,0,1,1,0,2819.4997903398744,31,0.6903560055575061,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007441,39,F,celibataire,0,employe,HDF,15,1621.452282130725,50582.73677572648,1,1,1,33,1501.5119393166456,9,0.4112073924290015,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007442,25,F,celibataire,2,ouvrier,IDF,12,2026.2158258515933,151757.63575151,3,4,1,3,2020.2930694686577,30,0.8477086861606331,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007443,75,F,marie,2,ouvrier,IDF,13,2828.6543911471335,8394.977735585504,1,2,1,5,2276.726092701082,29,0.7890536405820509,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007444,49,F,veuf,2,cadre,IDF,30,2066.672459266157,13006.056777418587,0,2,1,31,4.683403176098011,10,0.8914591435469451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007445,61,F,celibataire,1,retraite,IDF,149,2178.9226574458603,78641.89817447611,1,1,1,29,1441.9163541991225,52,0.7411038681030208,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007446,26,F,marie,0,ouvrier,ARA,39,1629.4094496711762,16059.77540788458,2,5,1,5,1220.337598543045,49,0.6575327106026548,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007447,46,F,celibataire,0,employe,Occitanie,368,1596.9400959422655,4614.45878081719,1,2,1,30,938.0089738331815,33,0.5676437401028871,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007448,55,H,marie,1,retraite,Occitanie,90,1477.7430370459683,46663.30944336556,2,3,1,2,1525.4879668467188,25,0.867036222869242,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007449,70,F,divorce,0,ouvrier,ARA,34,2423.697165896557,33209.131080023646,0,3,1,1,1435.5663669006194,26,0.48000538025983774,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007450,45,F,marie,3,employe,Occitanie,21,2431.4701082327674,9343.800761912224,1,1,0,2,376.18931625323563,21,0.6722182477066564,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007451,59,H,celibataire,0,employe,Autre,30,3149.5654310872915,6869.940609025309,1,2,1,11,2043.7326275815358,18,0.8195814424682696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007452,83,F,divorce,3,ouvrier,Autre,199,2436.237883593704,87462.41324809479,0,4,1,22,1823.714916669351,10,0.8771252067666382,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007453,25,F,marie,1,employe,Autre,67,2667.7364544550524,8482.314206759525,0,3,1,1,841.1648027967155,22,0.6159410349645261,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007454,70,F,marie,0,etudiant,IDF,27,474.23679635216456,3161.2035542678154,2,2,0,2,1294.8262313994103,39,1.0048521551548173,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007455,52,H,veuf,2,employe,HDF,21,3791.4303928484883,38504.625556494204,1,3,1,6,1327.2681682147868,30,0.7564058234686699,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007456,81,F,marie,1,ouvrier,IDF,182,2017.2760413581993,43583.01152981026,2,1,0,0,2299.8261621315633,29,0.6180086228831897,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007457,39,F,marie,2,cadre,PACA,40,1441.99429959636,6220.058411125764,0,4,1,10,2722.0742658607946,28,0.5701094893497889,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007458,66,H,divorce,2,employe,ARA,9,2169.6559433338784,20609.652352814883,3,2,1,4,2105.96550486363,29,0.7918591476770989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007459,37,F,celibataire,2,employe,HDF,43,358.95872731520234,365.9153267546649,3,4,1,25,3014.819672903673,18,0.8162889546842073,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007460,60,H,marie,1,profession_liberale,Occitanie,6,7140.8161788974785,24399.725871401326,2,2,0,3,2704.424214293077,10,0.6776105327730761,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007461,28,F,marie,2,employe,Autre,130,1740.590238959773,16768.8281819729,2,5,1,3,930.307814056511,25,0.8655215100046839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007462,44,H,celibataire,0,cadre,Occitanie,29,7241.886387303795,103468.3302378001,0,1,1,53,1824.64496690925,36,1.1708373710537994,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007463,72,H,marie,1,employe,ARA,26,2629.009852111739,45803.974018342466,1,4,1,1,2516.631619376883,4,0.670667380534269,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007464,50,H,marie,0,employe,IDF,38,3081.7327838571455,72875.30179141134,0,4,0,1,1093.047348924687,27,0.6102377982504772,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007465,51,F,celibataire,2,cadre,ARA,157,5305.281771720104,45635.194551105385,0,3,1,3,1708.0762826409698,27,0.4803787430567178,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007466,43,H,divorce,4,employe,Autre,45,3535.424551064737,19696.256337406227,2,4,1,1,2041.8142341334026,23,0.7087569135790992,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007467,30,F,divorce,0,employe,HDF,90,2311.979218848207,83408.02815866226,0,4,1,10,2816.9444655036523,36,0.7695112254287024,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007468,59,H,divorce,0,employe,Autre,48,4023.7327876310283,12317.418846632634,2,3,1,8,901.3972587641371,41,0.9442421589244725,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007469,49,F,divorce,1,employe,IDF,21,2758.415412533176,37394.888427371385,1,1,1,2,336.69175630967396,16,0.9193577586595373,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007470,44,F,celibataire,2,retraite,ARA,138,1604.3589213248838,37173.565177632976,0,2,1,4,1721.0473082050141,24,0.7234588381795146,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007471,42,F,celibataire,3,cadre,IDF,8,3116.9533970207044,6554.767166737345,2,4,1,2,678.4056365152969,27,0.8632161563425353,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007472,50,H,marie,4,retraite,Occitanie,74,1273.9055090253958,312.5056858102279,0,1,1,28,1614.1835263975606,22,0.8947711020975425,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007473,54,F,celibataire,2,cadre,ARA,139,3546.410559006108,2837.8273032996476,0,1,1,16,2068.8621198381866,28,0.5703307280545049,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007474,41,H,marie,0,cadre,Autre,76,6505.026371921464,12709.375657121082,0,5,1,52,1869.6475916222753,49,0.8570705653081091,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007475,58,H,marie,2,profession_liberale,Autre,338,4942.785172707329,186841.15067244932,0,2,1,19,2440.11000090474,42,0.6095380831202015,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007476,26,H,marie,4,retraite,PACA,137,2814.258437727852,18941.975612143015,3,3,1,12,2007.4917466007098,27,0.5687012685258308,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007477,24,F,celibataire,2,cadre,PACA,67,4403.409273972155,21381.216689192246,0,4,1,37,585.8125577905536,15,0.5249543263086489,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007478,45,H,celibataire,0,cadre,IDF,88,4478.422275327659,3715.621016147139,1,1,1,18,1560.8487806650048,31,0.6631397341440727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007479,43,H,marie,0,ouvrier,PACA,22,1591.2068343421643,25887.216740426928,0,2,1,29,860.3165344455185,24,0.6704157614715675,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007480,45,H,marie,0,ouvrier,HDF,16,2676.93344167372,48275.86841128715,1,1,0,1,2025.565036691639,39,0.7681720781107964,1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_007481,35,F,marie,1,employe,HDF,120,988.0448095066172,5228.350312581721,1,4,1,1,1620.1037100188023,2,0.6724032700612036,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007482,34,F,marie,0,retraite,HDF,16,1505.7113749095383,35787.3681062696,1,3,1,0,2271.364726755184,12,0.8646253291950048,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007483,48,F,celibataire,0,cadre,IDF,84,3284.723033589438,36439.8794929387,0,1,1,3,2093.5281646856934,15,0.6545967963202008,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007484,53,F,divorce,3,employe,Occitanie,74,2670.1754070080647,46659.05147588994,0,2,1,7,507.96281533598864,17,0.6276767689459142,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007485,21,F,marie,2,profession_liberale,PACA,151,8809.63792755217,43906.8376043938,0,3,1,4,2228.91621190576,23,0.7803291228222026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007486,49,H,marie,4,profession_liberale,ARA,70,9213.606359861173,6685.320416895522,1,3,1,1,2207.9363516284666,40,0.6928169625233165,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007487,46,H,marie,2,employe,Occitanie,73,2268.1599477804984,5197.495705883715,0,3,0,13,1213.8553715150267,26,1.1350017838267026,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007488,35,H,divorce,1,retraite,HDF,87,2414.140495454398,56317.9207553501,2,2,1,25,2101.7790346331753,-13,0.8359915636665572,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007489,60,H,marie,1,employe,ARA,60,3406.79384340881,93686.06356008485,0,2,0,2,870.3277160204342,34,0.8055610816701151,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007490,46,H,veuf,1,employe,Autre,43,3559.8616500640837,10253.585958326865,0,2,1,14,1518.7586945345224,16,0.919063126559791,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007491,36,H,celibataire,0,employe,Autre,45,1878.536568256166,3039.0221294928847,0,2,1,6,1392.2251740478614,41,0.7932513964405206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007492,51,F,celibataire,2,ouvrier,PACA,76,3048.2996342716942,18234.855280682696,0,3,0,0,1726.6150496594234,33,0.8035464577824011,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007493,59,F,marie,1,profession_liberale,Occitanie,19,7143.746311486084,143996.4381285731,1,2,1,26,688.3970383347105,16,0.7044738635234874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007494,55,F,marie,0,ouvrier,Occitanie,10,1593.448259216506,14810.481365173844,0,3,0,1,1474.4868063354718,68,0.655819917842973,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007495,38,H,marie,0,retraite,Autre,29,1101.5935093475746,1469.8246649187874,1,4,1,1,2974.789138076252,2,0.7318483267100356,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007496,64,F,celibataire,2,etudiant,ARA,29,1088.4707877301446,8292.242541179543,2,2,1,33,452.1926921503557,39,0.694380200520596,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007497,47,F,marie,0,retraite,IDF,43,808.1738874638909,8805.811423369538,0,1,1,8,1857.6288240152137,24,1.0297939779982765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007498,25,H,marie,1,retraite,HDF,21,1575.4535833320847,3254.1972988086686,1,2,1,2,1675.2849357388031,27,0.8995354121763736,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007499,85,H,celibataire,0,employe,Autre,19,3655.516793822,7413.673301230802,1,1,1,12,2251.7681922698193,24,0.5926116385238045,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007500,50,H,marie,3,retraite,HDF,206,2053.035457155507,47700.252406724954,0,2,1,5,1648.0576226117805,19,0.7178138978787364,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007501,50,H,celibataire,0,employe,IDF,11,1326.1323362821279,8469.141623062285,1,3,1,9,2349.3758423524764,25,0.7447758978247496,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007502,37,H,celibataire,2,profession_liberale,Autre,48,4393.779747920989,44666.194446400674,1,4,1,30,2080.740373759115,20,0.833158475414692,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007503,39,F,divorce,1,employe,ARA,53,4299.870410138178,48063.49691268844,1,3,1,1,2116.3952091278366,17,1.0090451074235491,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007504,21,H,divorce,0,profession_liberale,Occitanie,7,680.3504886936569,8255.244081218512,0,2,1,21,1171.2650082571372,39,0.6025018797753279,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007505,25,H,marie,1,employe,IDF,17,2630.9810797469427,25067.239899218057,0,5,0,0,800.4136445976485,48,0.7072295225914467,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007506,43,F,marie,2,cadre,Autre,28,4777.536481048923,5855.1850214452825,1,4,1,18,1654.0132957939272,33,0.5599445286914416,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007507,43,F,celibataire,0,retraite,Autre,15,2183.437399997666,20948.710219164157,0,4,1,0,1376.568018529865,24,0.954611029681052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007508,36,H,celibataire,1,employe,ARA,9,2519.8797487415814,52684.09512223009,0,1,0,2,282.3479398311752,18,0.5800349179622469,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007509,46,F,marie,1,retraite,PACA,179,2044.9946162783763,24169.95298693112,0,3,1,39,2744.181640910384,40,0.7529533212552454,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007510,54,F,marie,0,cadre,PACA,24,6941.59558662255,165143.13100874028,0,3,1,11,856.2384683725495,27,0.6629252188172436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007511,71,F,celibataire,0,employe,IDF,133,2136.7307343704965,8840.375969085613,2,3,1,12,982.3735308595262,32,0.8222745563558139,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007512,74,F,marie,3,cadre,IDF,12,5989.132846191835,59239.95768191518,1,3,1,0,1029.7644997332523,39,0.8512092178549663,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007513,78,H,marie,0,etudiant,IDF,16,1481.5585069358228,12727.303027157039,0,4,1,19,0.0,6,0.83759078565649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007514,36,F,celibataire,0,cadre,Autre,72,3231.6567804142073,36941.39604999653,2,3,0,1,1870.8089632862525,17,0.7905662457024971,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007515,51,F,marie,3,cadre,PACA,10,6062.120490949423,34720.17686650141,0,2,0,1,2960.1324040993163,39,0.6545228208375787,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
